DATE,5YR BREAK,5YR FORWARD,10 YR BREAK,GLD ETF,BTC CLOSE,CRYPT INDEX,BTC Daily Return,,GLD Daily Return,Correlation,,,,,,,
25/1/2014,1.693333333,2.586666667,2.14,121.846667,853.61,,0.037101252,0.790806131,-0.003638458,-0.05519145,,,,,,,
26/1/2014,1.706666667,2.573333333,2.14,121.403333,885.28,,-0.128648563,0.790332669,-0.003651745,-0.061128684,,Show a rolling correlation between gold and the three expectation of returns and one for bitcoin,,,,,
27/1/2014,1.72,2.56,2.14,120.959999,771.39,,0.053306369,0.780227874,-8.26885E-05,-0.07731994,,How the correlation with inflation and gold is different from bitcoin,,,,,
28/1/2014,1.71,2.59,2.15,120.949997,812.51,,0.016602873,0.781082656,0.01256721,-0.077720199,,,,,,,
29/1/2014,1.72,2.56,2.14,122.470001,826,,-0.008438257,0.781253171,-0.022046248,-0.086068064,,BTC vs. Index which is better to invest in,,,,,
30/1/2014,1.76,2.54,2.15,119.769997,819.03,,0.013296216,0.785400643,0.002671779,-0.096182092,,Is the correlation better? Does the index respond better to inflation?,,,,,
31/1/2014,1.72,2.56,2.14,120.089996,829.92,,0.003205128,0.785915296,0.003414117,-0.096931185,,,,,,,
1/2/2014,1.713333333,2.566666667,2.14,120.4999973,832.58,,-0.008659828,0.793866097,0.003402501,-0.098042025,,Empirical analysis,,,,,
2/2/2014,1.706666667,2.573333333,2.14,120.9099987,825.37,,-0.00186583,0.793845785,0.003390963,-0.09293921,,,,,,,
3/2/2014,1.7,2.58,2.14,121.32,823.83,,0.00501317,0.7944214,-0.002720096,-0.095680498,,,,,,,
4/2/2014,1.77,2.49,2.13,120.989998,827.96,,-0.019384994,0.795062279,0.002479569,-0.095308265,,,,,,,
5/2/2014,1.78,2.5,2.14,121.290001,811.91,,-0.037393307,0.796157616,-0.00041226,-0.094394653,,,,,,,
6/2/2014,1.82,2.5,2.16,121.239998,781.55,,-0.088478024,0.797160112,0.007670736,-0.095317149,,,,,,,
7/2/2014,1.77,2.59,2.18,122.169998,712.4,,-0.054014599,0.793781005,0.002046329,-0.077011454,,,,,,,
8/2/2014,1.776666667,2.59,2.183333333,122.419998,673.92,,0.013325024,0.792091496,0.00204215,-0.071205408,,,,,,,
9/2/2014,1.783333333,2.59,2.186666667,122.669998,682.9,,-0.002738322,0.792867995,0.002037988,-0.073275254,,,,,,,
10/2/2014,1.79,2.59,2.19,122.919998,681.03,,-0.013009706,0.793311495,0.011714961,-0.068025621,,,,,,,
11/2/2014,1.8,2.58,2.19,124.360001,672.17,,-0.030423851,0.793691248,0.000562874,-0.064553791,,,,,,,
12/2/2014,1.83,2.59,2.21,124.43,651.72,,-0.071318971,0.793374487,0.00851883,-0.06565397,,,,,,,
13/2/2014,1.77,2.57,2.17,125.489998,605.24,,0.093764457,0.790455937,0.013228178,-0.060968264,,,,,,,
14/2/2014,1.67,2.65,2.16,127.150002,661.99,,-0.016722307,0.784632819,0.000491545,-0.109025064,,,,,,,
15/2/2014,1.7,2.61,2.155,127.212502,650.92,,-0.052679285,0.784502091,0.000491304,-0.104582805,,,,,,,
16/2/2014,1.73,2.57,2.15,127.275002,616.63,,0.015633362,0.782991642,0.000491063,-0.104736912,,,,,,,
17/2/2014,1.76,2.53,2.145,127.337502,626.27,,0.000526929,0.785450749,0.000490822,-0.104311885,,,,,,,
18/2/2014,1.79,2.49,2.14,127.400002,626.6,,-0.005697415,0.791320803,-0.008869741,-0.112814345,,,,,,,
19/2/2014,1.78,2.48,2.13,126.269997,623.03,,-0.107362406,0.796592502,0.010532993,-0.116470568,,,,,,,
20/2/2014,1.78,2.48,2.13,127.599998,556.14,,0.032401913,0.789552004,-0.000156708,-0.079841914,,,,,,,
21/2/2014,1.74,2.5,2.12,127.580002,574.16,,0.054444754,0.790005139,0.003683971,-0.082341526,,,,,,,
22/2/2014,1.753333333,2.513333333,2.133333333,128.050003,605.42,,0.000660698,0.788514642,0.003670449,-0.089752096,,,,,,,
23/2/2014,1.766666667,2.526666667,2.146666667,128.520004,605.82,,-0.098213991,0.788782584,0.003657026,-0.08744468,,,,,,,
24/2/2014,1.78,2.54,2.16,128.990005,546.32,,-0.013929565,0.782988671,0.001705574,-0.06595809,,,,,,,
25/2/2014,1.78,2.52,2.15,129.210007,538.71,,0.081639472,0.782891839,-0.008513319,-0.064715659,,,,,,,
26/2/2014,1.76,2.56,2.16,128.110001,582.69,,-0.006727419,0.77913145,0.00070249,-0.043780412,,,,,,,
27/2/2014,1.81,2.51,2.16,128.199997,578.77,,-0.050987439,0.779214231,-0.004524134,-0.043388711,,,,,,,
28/2/2014,1.79,2.55,2.17,127.620003,549.26,,0.029767323,0.777645296,0.006973803,-0.05177699,,,,,,,
1/3/2014,1.786666667,2.546666667,2.166666667,128.5099997,565.61,,-0.010289776,0.777028633,0.006925505,-0.058527992,,,,,,,
2/3/2014,1.783333333,2.543333333,2.163333333,129.3999963,559.79,,0.1928759,0.776981804,0.006877873,-0.056319238,,,,,,,
3/3/2014,1.78,2.54,2.16,130.289993,667.76,,-0.001467593,0.755924,-0.01235705,-0.146754018,,,,,,,
4/3/2014,1.79,2.57,2.18,128.679993,666.78,,-0.001904676,0.755932572,0.001632002,-0.147499766,,,,,,,
5/3/2014,1.8,2.56,2.18,128.889999,665.51,,-0.002479302,0.756372799,0.009930941,-0.145407598,,,,,,,
6/3/2014,1.84,2.58,2.21,130.169998,663.86,,-0.05228512,0.758763179,-0.008296858,-0.147871101,,,,,,,
7/3/2014,1.83,2.63,2.23,129.089996,629.15,,-0.018596519,0.75743259,0.00010331,-0.167001287,,,,,,,
8/3/2014,1.846666667,2.606666667,2.226666667,129.1033323,617.45,,0.0315977,0.757749603,0.0001033,-0.167067983,,,,,,,
9/3/2014,1.863333333,2.583333333,2.223333333,129.1166687,636.96,,-0.014396508,0.757102557,0.000103289,-0.168665074,,,,,,,
10/3/2014,1.88,2.56,2.22,129.130005,627.79,,0.010067061,0.757068394,0.005653186,-0.161336668,,,,,,,
11/3/2014,1.86,2.54,2.2,129.860001,634.11,,-0.003169797,0.757121418,0.014631095,-0.162948629,,,,,,,
12/3/2014,1.82,2.56,2.19,131.759995,632.1,,0.00955545,0.757136152,0.003415392,-0.165588352,,,,,,,
13/3/2014,1.75,2.59,2.17,132.210007,638.14,,-0.014636287,0.759263075,0.006731707,-0.166516972,,,,,,,
14/3/2014,1.74,2.6,2.17,133.100006,628.8,,0.011641221,0.75918542,-0.003656416,-0.164426709,,,,,,,
15/3/2014,1.76,2.586666667,2.173333333,132.613337,636.12,,-0.007875872,0.759280538,-0.003669835,-0.164231787,,,,,,,
16/3/2014,1.78,2.573333333,2.176666667,132.126668,631.11,,-0.013843862,0.75926582,-0.003683352,-0.165572115,,,,,,,
17/3/2014,1.8,2.56,2.18,131.639999,622.373,,-0.012116528,0.759625236,-0.007748435,-0.168772887,,,,,,,
18/3/2014,1.77,2.59,2.18,130.619995,614.832,,-0.008041221,0.759670884,-0.019369156,-0.173374814,,,,,,,
19/3/2014,1.73,2.59,2.16,128.089996,609.888,,-0.03462603,0.759756485,-0.001795573,-0.188908361,,,,,,,
20/3/2014,1.75,2.51,2.13,127.860001,588.77,,-0.029349321,0.759245076,0.004770843,-0.190263635,,,,,,,
21/3/2014,1.79,2.49,2.14,128.470001,571.49,,-0.011286287,0.758895098,-0.005941727,-0.175640232,,,,,,,
22/3/2014,1.79,2.496666667,2.143333333,127.7066673,565.04,,-0.006668554,0.765351208,-0.005977242,-0.179419229,,,,,,,
23/3/2014,1.79,2.503333333,2.146666667,126.9433337,561.272,,0.039446115,0.765527266,-0.006013185,-0.182451505,,,,,,,
24/3/2014,1.79,2.51,2.15,126.18,583.412,,0.000865598,0.764459747,0.001822825,-0.173049786,,,,,,,
25/3/2014,1.7,2.58,2.14,126.410004,583.917,,-0.005291848,0.764476274,-0.007910766,-0.172476231,,,,,,,
26/3/2014,1.75,2.53,2.14,125.410004,580.827,,-0.188675802,0.765133204,-0.006538617,-0.176391209,,,,,,,
27/3/2014,1.73,2.53,2.13,124.589996,471.239,,0.051835693,0.741783464,-0.000240774,-0.250731999,,,,,,,
28/3/2014,1.72,2.54,2.13,124.559998,495.666,,-0.009066589,0.744224213,-0.002542274,-0.250710435,,,,,,,
29/3/2014,1.713333333,2.546666667,2.13,124.2433323,491.172,,-0.062908716,0.744201313,-0.002548753,-0.252588798,,,,,,,
30/3/2014,1.706666667,2.553333333,2.13,123.9266667,460.273,,-0.007108825,0.741703248,-0.002555267,-0.264085858,,,,,,,
31/3/2014,1.7,2.56,2.13,123.610001,457.001,,0.046770138,0.741692846,-0.001779807,-0.26820323,,,,,,,
1/4/2014,1.71,2.57,2.14,123.389999,478.375,,-0.086198066,0.740561841,0.007537086,-0.264028198,,,,,,,
2/4/2014,1.72,2.56,2.14,124.32,437.14,,0.017335407,0.736702484,-0.003217519,-0.241138602,,,,,,,
3/4/2014,1.68,2.6,2.14,123.919998,444.718,,0.006314114,0.736792967,0.013315058,-0.230997624,,,,,,,
4/4/2014,1.71,2.55,2.13,125.57,447.526,,0.032134446,0.736878056,-0.001752,-0.230596794,,,,,,,
5/4/2014,1.676666667,2.576666667,2.126666667,125.3500013,461.907,,-0.003048233,0.736265411,-0.001755075,-0.225804526,,,,,,,
6/4/2014,1.643333333,2.603333333,2.123333333,125.1300027,460.499,,-0.024052169,0.736657491,-0.001758161,-0.227795388,,,,,,,
7/4/2014,1.61,2.63,2.12,124.910004,449.423,,0.008150451,0.736316495,0.009446737,-0.217092123,,,,,,,
8/4/2014,1.71,2.51,2.11,126.089996,453.086,,-0.022867623,0.736262557,0.001824126,-0.221563001,,,,,,,
9/4/2014,1.7,2.58,2.14,126.32,442.725,,-0.175162912,0.736421051,0.005462334,-0.220186476,,,,,,,
10/4/2014,1.69,2.59,2.14,127.010002,365.176,,0.152723618,0.715643025,-0.000629887,-0.201355966,,,,,,,
11/4/2014,1.64,2.62,2.13,126.93,420.947,,0.000401476,0.699089613,0.002416025,-0.217773758,,,,,,,
12/4/2014,1.663333333,2.596666667,2.13,127.236666,421.116,,-0.016748354,0.6998319,0.002410201,-0.21541458,,,,,,,
13/4/2014,1.686666667,2.573333333,2.13,127.543332,414.063,,0.108012549,0.699665683,0.002404406,,,,,,,,
14/4/2014,1.71,2.55,2.13,127.849998,458.787,,0.123802549,0.691832455,-0.018459132,,,,,,,,
15/4/2014,1.68,2.6,2.14,125.489998,515.586,,0.022904035,0.680435699,0.000398462,,,,,,,,
16/4/2014,1.73,2.61,2.17,125.540001,527.395,,-0.059598593,0.679997041,-0.006292823,,,,,,,,
17/4/2014,1.95,2.47,2.21,124.75,495.963,,-0.032901648,0.679085057,-0.001022048,,,,,,,,
18/4/2014,1.955,2.46,2.2075,124.6224995,479.645,,0.045700466,0.678770056,-0.001023094,,,,,,,,
19/4/2014,1.96,2.45,2.205,124.494999,501.565,,-0.006772801,0.677482224,-0.001024142,,,,,,,,
20/4/2014,1.965,2.44,2.2025,124.3674985,498.168,,-0.004807615,0.677877298,-0.001025191,,,,,,,,
21/4/2014,1.97,2.43,2.2,124.239998,495.773,,-0.015831842,0.678267599,-0.003702503,,,,,,,,
22/4/2014,1.98,2.44,2.21,123.779999,487.924,,0.006925259,0.678126732,-0.000161553,,,,,,,,
23/4/2014,1.98,2.44,2.21,123.760002,491.303,,0.01864837,0.678077297,0.006464092,,,,,,,,
24/4/2014,1.99,2.43,2.21,124.559998,500.465,,-0.077959498,0.67786104,0.006984602,,,,,,,,
25/4/2014,1.96,2.44,2.2,125.43,461.449,,-0.006171863,0.675032474,-0.001461646,,,,,,,,
26/4/2014,1.956666667,2.43,2.193333333,125.2466657,458.601,,-0.048432079,0.675015531,-0.001463787,,,,,,,,
27/4/2014,1.953333333,2.42,2.186666667,125.0633313,436.39,,0.008925502,0.673468021,-0.001465932,,,,,,,,
28/4/2014,1.95,2.41,2.18,124.879997,440.285,,0.015726177,0.673725154,-0.000160122,,,,,,,,
29/4/2014,1.95,2.41,2.18,124.860001,447.209,,0.000974936,0.673788246,-0.005125741,,,,,,,,
30/4/2014,1.96,2.4,2.18,124.220001,447.645,,0.02259603,0.674453022,-0.003381082,,,,,,,,
1/5/2014,1.96,2.44,2.2,123.800003,457.76,,-0.01831309,0.675604137,0.010177665,,,,,,,,
2/5/2014,1.95,2.43,2.19,125.059998,449.377,,-0.025846895,0.6755315,0.003091858,,,,,,,,
3/5/2014,1.94,2.433333333,2.186666667,125.4466657,437.762,,-0.003104427,0.675086803,0.003082327,,,,,,,,
4/5/2014,1.93,2.436666667,2.183333333,125.8333333,436.403,,-0.006693355,0.676605391,0.003072856,,,,,,,,
5/5/2014,1.92,2.44,2.18,126.220001,433.482,,-0.010427192,0.676752934,-0.001901426,,,,,,,,
6/5/2014,1.91,2.41,2.16,125.980003,428.962,,0.022983388,0.67682117,-0.014367399,,,,,,,,
7/5/2014,1.92,2.48,2.2,124.169998,438.821,,0.003071868,0.676813252,0,,,,,,,,
8/5/2014,1.93,2.45,2.19,124.169998,440.169,,0.021110074,0.676816923,-0.000563743,,,,,,,,
9/5/2014,1.92,2.44,2.18,124.099998,449.461,,0.011062139,0.676541572,0.002256255,,,,,,,,
10/5/2014,1.916666667,2.443333333,2.18,124.3799993,454.433,,-0.034211864,0.676973418,0.002251177,,,,,,,,
11/5/2014,1.913333333,2.446666667,2.18,124.6600007,438.886,,0.005869406,0.677055441,0.00224612,,,,,,,,
12/5/2014,1.91,2.45,2.18,124.940002,441.462,,-0.001791774,0.677672553,-0.002721338,,,,,,,,
13/5/2014,1.89,2.43,2.16,124.599998,440.671,,0.007490849,0.677706788,0.009711076,,,,,,,,
14/5/2014,1.92,2.42,2.17,125.809998,443.972,,0.007387853,0.67767385,-0.008266442,,,,,,,,
15/5/2014,1.96,2.42,2.19,124.769997,447.252,,0.001802116,0.677658637,-0.002163958,,,,,,,,
16/5/2014,1.94,2.42,2.18,124.5,448.058,,0.001885917,0.677653084,0.000214195,,,,,,,,
17/5/2014,1.936666667,2.416666667,2.176666667,124.5266673,448.903,,-0.005878776,0.677926421,0.00021415,,,,,,,,
18/5/2014,1.933333333,2.413333333,2.173333333,124.5533347,446.264,,-0.000185989,0.677914861,0.000214103,,,,,,,,
19/5/2014,1.93,2.41,2.17,124.580002,446.181,,0.088625468,0.677926464,0.000882967,,,,,,,,
20/5/2014,1.92,2.42,2.17,124.690002,485.724,,0.012447398,0.671961449,-0.002405991,,,,,,,,
21/5/2014,1.95,2.41,2.18,124.389999,491.77,,0.066716148,0.671830958,0.002250977,,,,,,,,
22/5/2014,1.97,2.45,2.21,124.669998,524.579,,-0.008305708,0.668518143,-0.001283356,,,,,,,,
23/5/2014,1.97,2.47,2.22,124.510002,520.222,,0.009449812,0.66849079,-0.005340944,,,,,,,,
24/5/2014,1.965,2.47,2.2175,123.845001,525.138,,0.08845294,0.668479151,-0.005369623,,,,,,,,
25/5/2014,1.96,2.47,2.215,123.18,571.588,,0.020707223,0.66241328,-0.005398612,,,,,,,,
26/5/2014,1.955,2.47,2.2125,122.514999,583.424,,-0.020876755,0.662448856,-0.005427915,,,,,,,,
27/5/2014,1.95,2.47,2.21,121.849998,571.244,,0.01018479,0.662190653,-0.005334436,,,,,,,,
28/5/2014,1.94,2.5,2.22,121.199997,577.062,,-0.01539176,0.66216252,-0.002145173,,,,,,,,
29/5/2014,1.96,2.5,2.23,120.940002,568.18,,0.082975466,0.662175177,-0.004216984,,,,,,,,
30/5/2014,1.93,2.51,2.22,120.43,615.325,,0.013573315,0.656716153,-0.002020546,,,,,,,,
31/5/2014,1.93,2.51,2.22,120.1866657,623.677,,0.010505438,0.656533912,-0.002024637,,,,,,,,
1/6/2014,1.93,2.51,2.22,119.9433313,630.229,,0.048218981,0.65641836,-0.002028744,,,,,,,,
2/6/2014,1.93,2.51,2.22,119.699997,660.618,,0.01057646,0.654482783,0.00258985,,,,,,,,
3/6/2014,1.92,2.46,2.19,120.010002,667.605,,-0.038931704,0.654485878,-0.00208316,,,,,,,,
4/6/2014,1.9,2.44,2.17,119.760002,641.614,,0.0274994,0.653584278,0.007515047,,,,,,,,
5/6/2014,1.92,2.44,2.18,120.660004,659.258,,-0.008427657,0.653517049,-0.000414412,,,,,,,,
6/6/2014,1.93,2.47,2.2,120.610001,653.702,,0.001938192,0.653669942,0.000110552,,,,,,,,
7/6/2014,1.936666667,2.47,2.203333333,120.6233347,654.969,,0.001787871,0.65365971,0.000110539,,,,,,,,
8/6/2014,1.943333333,2.47,2.206666667,120.6366683,656.14,,-0.010639498,0.653661432,0.000110528,,,,,,,,
9/6/2014,1.95,2.47,2.21,120.650002,649.159,,0.006147955,0.653631624,0.006133419,,,,,,,,
10/6/2014,1.94,2.48,2.21,121.389999,653.15,,-0.030819873,0.653597317,0.000164799,,,,,,,,
11/6/2014,1.94,2.5,2.22,121.410004,633.02,,-0.072774952,0.653018927,0.01013092,,,,,,,,
12/6/2014,1.95,2.43,2.19,122.639999,586.952,,0.022507803,0.649676653,0.002609263,,,,,,,,
13/6/2014,1.93,2.45,2.19,122.959999,600.163,,-0.037998011,0.649228375,-0.001463893,,,,,,,,
14/6/2014,1.926666667,2.46,2.193333333,122.7799987,577.358,,0.026983258,0.648231276,-0.00146604,,,,,,,,
15/6/2014,1.923333333,2.47,2.196666667,122.5999983,592.937,,-0.001263203,0.647608197,-0.001468192,,,,,,,,
16/6/2014,1.92,2.48,2.2,122.419998,592.188,,0.031537282,0.647617924,-0.001143596,,,,,,,,
17/6/2014,1.97,2.49,2.23,122.279999,610.864,,-0.004757196,0.64685359,0.003189393,,,,,,,,
18/6/2014,1.98,2.48,2.23,122.669998,607.958,,-0.016262637,0.646891291,0.03480887,,,,,,,,
19/6/2014,2.02,2.48,2.25,126.940002,598.071,,-0.006562766,0.646936604,-0.00346622,,,,,,,,
20/6/2014,2.02,2.54,2.28,126.5,594.146,,0.001423892,0.649620528,0.000922261,,,,,,,,
21/6/2014,2.023333333,2.536666667,2.28,126.616666,594.992,,0.012237139,0.649626198,0.000921411,,,,,,,,
22/6/2014,2.026666667,2.533333333,2.28,126.733332,602.273,,-0.013762862,0.649475851,0.000920563,,,,,,,,
23/6/2014,2.03,2.53,2.28,126.849998,593.984,,-0.019574601,0.649554985,0.001024872,,,,,,,,
24/6/2014,2.05,2.51,2.28,126.980003,582.357,,-0.027510616,0.649329864,7.87132E-05,,,,,,,,
25/6/2014,2.03,2.53,2.28,126.989998,566.336,,0.026134662,0.648828664,-0.002047366,,,,,,,,
26/6/2014,2.02,2.52,2.27,126.730003,581.137,,0.027745609,0.648385904,-0.000552347,,,,,,,,
27/6/2014,2.03,2.51,2.27,126.660004,597.261,,-0.001192109,0.64777234,0.003631741,,,,,,,,
28/6/2014,2.02,2.513333333,2.266666667,127.1200003,596.549,,0.010336117,0.647917565,0.0036186,,,,,,,,
29/6/2014,2.01,2.516666667,2.263333333,127.5799967,602.715,,0.061524933,0.64789396,0.003605552,,,,,,,,
30/6/2014,2,2.52,2.26,128.039993,639.797,,0.001577063,0.644797129,-0.002655389,,,,,,,,
1/7/2014,2,2.52,2.26,127.699997,640.806,,0.015719266,0.645619047,0,,,,,,,,
2/7/2014,2.01,2.51,2.26,127.699997,650.879,,-0.008792725,0.645405635,-0.004228606,,,,,,,,
3/7/2014,2.03,2.53,2.28,127.160004,645.156,,-0.022419384,0.646280115,-0.000275257,,,,,,,,
4/7/2014,2.025,2.53,2.2775,127.1250023,630.692,,0.001212953,0.646459954,-0.000275334,,,,,,,,
5/7/2014,2.02,2.53,2.275,127.0900005,631.457,,0.00688883,0.646628554,-0.000275409,,,,,,,,
6/7/2014,2.015,2.53,2.2725,127.0549988,635.807,,-0.01843484,0.646650439,-0.000275485,,,,,,,,
7/7/2014,2.01,2.53,2.27,127.019997,624.086,,0.001172915,0.646456152,0.000393662,,,,,,,,
8/7/2014,1.99,2.55,2.27,127.07,624.818,,-0.000457733,0.646772037,0.006059621,,,,,,,,
9/7/2014,1.98,2.6,2.29,127.839996,624.532,,-0.012319625,0.648219856,0.005475571,,,,,,,,
10/7/2014,2,2.56,2.28,128.539993,616.838,,0.024719618,0.648188641,0.00186717,,,,,,,,
11/7/2014,1.99,2.57,2.28,128.779999,632.086,,0.003467883,0.647686077,-0.007920479,,,,,,,,
12/7/2014,1.99,2.563333333,2.276666667,127.7599997,634.278,,-0.012229653,0.647873784,-0.007983715,,,,,,,,
13/7/2014,1.99,2.556666667,2.273333333,126.7400003,626.521,,-0.010607785,0.647793705,-0.008047967,,,,,,,,
14/7/2014,1.99,2.55,2.27,125.720001,619.875,,0.003515225,0.650480682,-0.009465495,,,,,,,,
15/7/2014,1.96,2.54,2.25,124.529999,622.054,,-0.008230797,0.651140216,0.003533301,,,,,,,,
16/7/2014,1.95,2.51,2.23,124.970001,616.934,,0.009811422,0.654081785,0.016964031,,,,,,,,
17/7/2014,1.97,2.49,2.23,127.089996,622.987,,0.009993788,0.656622873,-0.007553694,,,,,,,,
18/7/2014,1.96,2.52,2.24,126.129997,629.213,,-0.000929733,0.656671837,0.000554981,,,,,,,,
19/7/2014,1.963333333,2.516666667,2.24,126.1999967,628.628,,-0.007371609,0.656685368,0.000554672,,,,,,,,
20/7/2014,1.966666667,2.513333333,2.24,126.2699963,623.994,,-0.003141056,0.65718833,0.000554365,,,,,,,,
21/7/2014,1.97,2.51,2.24,126.339996,622.034,,-0.000998338,0.657222287,-0.004749074,,,,,,,,
22/7/2014,1.93,2.53,2.23,125.739998,621.413,,-0.003340773,0.657407451,-0.00095431,,,,,,,,
23/7/2014,1.92,2.54,2.23,125.620003,619.337,,-0.029215112,0.65741175,-0.010109895,,,,,,,,
24/7/2014,1.93,2.61,2.27,124.349998,601.243,,0.000612065,0.657123948,0.011580241,,,,,,,,
25/7/2014,1.95,2.61,2.28,125.790001,601.611,,-0.009351558,0.657150193,-0.000556481,,,,,,,,
26/7/2014,1.95,2.61,2.28,125.7200013,595.985,,-0.002800406,0.657124557,-0.00055679,,,,,,,,
27/7/2014,1.95,2.61,2.28,125.6500017,594.316,,-0.014396382,0.657129313,-0.000557101,,,,,,,,
28/7/2014,1.95,2.61,2.28,125.580002,585.76,,-0.001845466,0.658620082,-0.003025999,,,,,,,,
29/7/2014,1.94,2.6,2.27,125.199997,584.679,,-0.030495366,0.658624893,-0.002955232,,,,,,,,
30/7/2014,1.96,2.6,2.28,124.830002,566.849,,0.034199584,0.658140538,-0.011535712,,,,,,,,
31/7/2014,1.97,2.61,2.29,123.389999,586.235,,0.014794408,0.657201599,0.008023324,,,,,,,,
1/8/2014,1.92,2.62,2.27,124.379997,594.908,,-0.009238403,0.657015674,-0.001045182,,,,,,,,
2/8/2014,1.913333333,2.613333333,2.263333333,124.2499973,589.412,,-0.006425047,0.657140043,-0.001046274,,,,,,,,
3/8/2014,1.906666667,2.606666667,2.256666667,124.1199977,585.625,,0.005278122,0.657136719,-0.001047371,,,,,,,,
4/8/2014,1.9,2.6,2.25,123.989998,588.716,,-0.006030072,0.657183563,-0.00096778,,,,,,,,
5/8/2014,1.9,2.58,2.24,123.870003,585.166,,-0.000915979,0.657208265,0.014531323,,,,,,,,
6/8/2014,1.9,2.6,2.25,125.669998,584.63,,0.007107059,0.657217801,0.004058264,,,,,,,,
7/8/2014,1.89,2.59,2.24,126.18,588.785,,0.006511715,0.657165857,7.92677E-05,,,,,,,,
8/8/2014,1.86,2.64,2.25,126.190002,592.619,,-0.005664685,0.657276524,-0.000607558,,,,,,,,
9/8/2014,1.86,2.64,2.25,126.1133343,589.262,,0.002966422,0.657348238,-0.000607926,,,,,,,,
10/8/2014,1.86,2.64,2.25,126.0366667,591.01,,-0.024378606,0.657408103,-0.000608297,,,,,,,,
11/8/2014,1.86,2.64,2.25,125.959999,576.602,,-0.012157433,0.657020403,0.000238163,,,,,,,,
12/8/2014,1.87,2.61,2.24,125.989998,569.592,,-0.04127867,0.660164014,0.001666791,,,,,,,,
13/8/2014,1.88,2.58,2.23,126.199997,546.08,,-0.073443452,0.659202558,0.00087164,,,,,,,,
14/8/2014,1.84,2.58,2.21,126.309998,505.974,,-0.017251875,0.655242732,-0.006571095,,,,,,,,
15/8/2014,1.83,2.53,2.18,125.480003,497.245,,0.046128166,0.655462043,-0.001381373,,,,,,,,
16/8/2014,1.836666667,2.523333333,2.18,125.3066683,520.182,,-0.05296031,0.65389033,-0.001383283,,,,,,,,
