Date,T5YIE,T10YIE,T5YIFR,Response,T5_level
7/11/2003,-0.02068965517,0.01,0.03381642512,-0.0007236937328,1.42
7/12/2003,0.0176056338,0.01,0.007009345794,-0.001361529548,1.445
7/13/2003,0.03806228374,0.03,0.02088167053,-0.0004061149305,1.5
7/14/2003,-0.02,-0.02,-0.01363636364,0.007864418584,1.47
7/15/2003,0.04081632653,0.03,0.02764976959,-0.01482867838,1.53
7/16/2003,0.01960784314,0.01,-0.004484304933,0.004091772614,1.56
7/17/2003,0.00641025641,0.02,0.03153153153,0.003492941348,1.57
7/18/2003,0.05095541401,0.02,-0.008733624454,0.007251631617,1.65
7/19/2003,-0.006060606061,0.01,0.01321585903,0.01030957523,1.64
7/20/2003,-0.01829268293,0.01,0.02173913043,0.009634295813,1.61
7/21/2003,0.01242236025,0,-0.008510638298,-0.006945032608,1.63
7/22/2003,-0.0245398773,0,0.01716738197,-0.002842928216,1.59
7/23/2003,0.05031446541,0.02,-0.008438818565,0.02537419815,1.67
7/24/2003,0,0,0.008510638298,0.005560962046,1.67
7/25/2003,0.05389221557,0.03,0.01265822785,0.003041614821,1.76
7/26/2003,-0.01136363636,-0.01,-0.008333333333,-0.003308063405,1.74
7/27/2003,-0.01724137931,-0.01,-0.004201680672,-0.004038168995,1.71
7/28/2003,0.005847953216,0,-0.004219409283,0.01405204254,1.72
7/29/2003,-0.01162790698,0,0.008474576271,-0.009037381898,1.7
7/30/2003,0.01764705882,-0.01,-0.02941176471,-0.01519966837,1.73
7/31/2003,0.01156069364,0.03,0.04329004329,-0.00561245966,1.75
8/1/2003,0,-0.02,-0.03319502075,-0.02314096233,1.75
8/2/2003,-0.008571428571,-0.01,-0.00643776824,0.01328903654,1.735
8/3/2003,0,0,0,-0.0008553100499,1.735
8/4/2003,-0.008645533141,-0.01,-0.006479481641,-0.002853474105,1.72
8/5/2003,0.01744186047,0.01,0.01304347826,0.007440263271,1.75
8/6/2003,-0.01714285714,-0.03,-0.03862660944,-0.000852151683,1.72
8/7/2003,0.03488372093,0.02,0,0.003127221038,1.78
8/8/2003,-0.02247191011,0,0.008928571429,0.01105285532,1.74
8/9/2003,0.02298850575,0.02,0.01327433628,0.004961457603,1.78
8/10/2003,0.01966292135,0.02,0.01965065502,0.007307821042,1.815
8/11/2003,0.002754820937,0,-0.006423982869,0.001965996566,1.82
8/12/2003,-0.005494505495,0,0.01293103448,-0.009396158629,1.81
8/13/2003,0.03867403315,0.04,0.04680851064,0.01185660483,1.88
8/14/2003,0.005319148936,0,-0.00406504065,0.008960573477,1.89
8/15/2003,0.01587301587,0.01,0.004081632653,-0.006011750239,1.92
8/16/2003,-0.01041666667,-0.01,-0.00406504065,-0.001319587629,1.9
8/17/2003,-0.01315789474,-0.01,-0.01020408163,-0.002862884356,1.875
8/18/2003,0.002666666667,0,0.00618556701,-0.01071142644,1.88
8/19/2003,-0.005319148936,-0.01,-0.01229508197,0.01032510116,1.87
8/20/2003,0.03743315508,0.02,0.01244813278,0.01160060765,1.94
8/21/2003,0.0618556701,0.02,-0.008196721311,-0.01501706485,2.06
8/22/2003,-0.004854368932,-0.01,-0.01239669421,0.006098406098,2.05
8/23/2003,-0.00487804878,0,0.004184100418,0.003967488635,2.04
8/24/2003,-0.004901960784,0,0.004166666667,0.004884876094,2.03
8/25/2003,0,0,0,-0.01343638201,2.03
8/26/2003,0,0,0,0.008858131488,2.03
8/27/2003,-0.009852216749,-0.02,-0.02489626556,0.02222527096,2.01
8/28/2003,-0.01492537313,-0.02,-0.02978723404,-0.007784190042,1.98
8/29/2003,0.005050505051,0.01,0.02192982456,0.01596104423,1.99
8/30/2003,0,0,0,-0.005964585275,1.99
8/31/2003,0.005025125628,0.01,0.01287553648,0.001982266749,2
9/1/2003,0.0075,0,0.002118644068,0.00401015907,2.015
9/2/2003,-0.007444168734,0,-0.002114164905,-0.00958594062,2
9/3/2003,0.015,0.01,0.004237288136,0.00510821347,2.03
9/4/2003,-0.009852216749,0,0.008438818565,-0.0013374348,2.01
9/5/2003,-0.01990049751,-0.01,0,0.01071380742,1.97
9/6/2003,-0.007614213198,0,0.002092050209,0.001219027428,1.955
9/7/2003,-0.007672634271,0,-0.002087682672,0.003599692967,1.94
9/8/2003,0,0,0.004184100418,-0.01033837065,1.94
9/9/2003,0,0,-0.008333333333,0.01972018654,1.94
9/10/2003,-0.0206185567,-0.03,-0.03361344538,-0.005749379328,1.9
9/11/2003,0.01052631579,0.01,0.01739130435,-0.000788539887,1.92
9/12/2003,-0.02083333333,-0.02,-0.01709401709,-0.01288964882,1.88
9/13/2003,-0.002659574468,0,0.00652173913,0.001705529647,1.875
9/14/2003,-0.02133333333,-0.01,-0.008639308855,-0.0020218681,1.835
9/15/2003,0.01907356948,0.02,0.01525054466,-0.002879001946,1.87
9/16/2003,-0.03743315508,-0.03,-0.03004291845,-0.002138751504,1.8
9/17/2003,-0.01666666667,-0.01,-0.01327433628,0.009377093101,1.77
9/18/2003,0.01129943503,0,0,-0.001061712011,1.79
9/19/2003,0.01117318436,0,-0.01793721973,0.01461405606,1.81
9/20/2003,0.008287292818,0.01,0.01598173516,0.00505434071,1.825
9/21/2003,0.008219178082,0.01,0.01573033708,0.004690187086,1.84
9/22/2003,0,0,0,0.00394211318,1.84
9/23/2003,0,0,0,-0.006070782743,1.84
9/24/2003,0.01086956522,-0.01,-0.02654867257,0.01065627031,1.86
9/25/2003,0.02688172043,0.01,-0.004545454545,-0.00900090009,1.91
9/26/2003,0,0,0,-0.0116776956,1.91
9/27/2003,0,0,0.004566210046,0.007509518183,1.91
9/28/2003,-0.01308900524,-0.01,-0.006818181818,-0.001303067421,1.885
9/29/2003,0.01326259947,0.01,0.0114416476,-0.002505153832,1.91
9/30/2003,-0.02617801047,-0.02,-0.02262443439,0.008109875736,1.86
10/1/2003,-0.01075268817,0,0,-0.00155702608,1.84
10/2/2003,-0.005434782609,0.01,0.02314814815,-0.004938271605,1.83
10/3/2003,0.03278688525,0.01,0,-0.03473945409,1.89
10/4/2003,-0.005291005291,0,0.009049773756,0.01585712353,1.88
10/5/2003,0.005319148936,0.01,0.01793721973,-0.006819210996,1.89
10/6/2003,-0.01058201058,-0.01,-0.008810572687,0.0002682043717,1.87
10/7/2003,0.02139037433,0.02,0.01777777778,0.00938463601,1.91
10/8/2003,-0.01047120419,0,0,-0.003187674326,1.89
10/9/2003,0.01587301587,0.01,0.01310043668,-0.01385742838,1.92
10/10/2003,0.02604166667,0.01,0.004310344828,0.008107012566,1.97
10/11/2003,0,0,0,0.0004288969307,1.97
10/12/2003,0.0152284264,0.02,0.02145922747,0.000857426114,2
10/13/2003,0.005,0.01,0.01260504202,0.003266136589,2.01
10/14/2003,-0.004975124378,-0.01,-0.01244813278,0.001334222815,2
10/15/2003,0.01,0.02,0.02521008403,-0.006129247169,2.02
10/16/2003,0.0297029703,0.01,0,-0.003485721947,2.08
10/17/2003,-0.004807692308,0,0.01229508197,0,2.07
10/18/2003,-0.002415458937,0,0.006072874494,0.01345351809,2.065
10/19/2003,-0.007263922518,0,0.002012072435,0.006690561529,2.05
10/20/2003,0.00487804878,0,0.004016064257,-0.01534931561,2.06
10/21/2003,-0.009708737864,-0.01,-0.008,0.01982054373,2.04
10/22/2003,-0.03431372549,-0.02,-0.004032258065,0.01339461589,1.97
10/23/2003,0.02030456853,0.04,0.05668016194,-0.004146689128,2.01
10/24/2003,-0.009950248756,0,0.0153256705,0.0111906311,1.99
10/25/2003,0.007537688442,0,0.001886792453,-0.006511388496,2.005
10/26/2003,0.002493765586,0,-0.001883239171,-0.000362675509,2.01
10/27/2003,0.004975124378,0,0.003773584906,0.005364361978,2.02
10/28/2003,-0.009900990099,-0.01,-0.007518796992,-0.01314602397,2
10/29/2003,0.015,0,-0.003787878788,0.009533759958,2.03
10/30/2003,0.009852216749,0.03,0.03802281369,-0.007632600259,2.05
10/31/2003,0.00487804878,0,0.003663003663,0.001825055403,2.06
11/1/2003,0.002427184466,0.01,0.009124087591,-0.008275862069,2.065
11/2/2003,0,0,0,-0.001889416643,2.065
11/3/2003,0.002421307506,0.01,0.00904159132,-0.009727882214,2.07
11/4/2003,-0.004830917874,-0.01,-0.01792114695,0.007699455728,2.06
11/5/2003,-0.02427184466,-0.02,-0.01094890511,0.004742458174,2.01
11/6/2003,0.004975124378,0,0.0036900369,-0.003671168218,2.02
11/7/2003,0.01485148515,0,-0.003676470588,0.008158968285,2.05
11/8/2003,0.009756097561,0,0,0.008197363269,2.07
11/9/2003,0.009661835749,0,0,0.007612833061,2.09
11/10/2003,0,0,0,-0.00817207617,2.09
11/11/2003,-0.006379585327,-0.01,-0.0049200492,0.005182018396,2.076666667
11/12/2003,0.006420545746,0.01,0.004944375773,0.01572367573,2.09
11/13/2003,-0.01913875598,-0.02,-0.0147601476,0.00152264941,2.05
11/14/2003,-0.01463414634,0,0.003745318352,0.007348283289,2.02
11/15/2003,0,0,0.003731343284,-0.005382970696,2.02
11/16/2003,-0.00495049505,0,0,-0.0001011608204,2.01
11/17/2003,0.004975124378,0,0.003717472119,-0.01092647394,2.02
11/18/2003,-0.009900990099,-0.01,-0.007407407407,0.01969057665,2
11/19/2003,0,0,-0.007462686567,-0.009278996865,2
11/20/2003,-0.045,-0.04,-0.03383458647,-0.001518795089,1.91
11/21/2003,0.005235602094,-0.01,-0.01945525292,0.004056280897,1.92
11/22/2003,0.015625,0,-0.003968253968,-0.005236712536,1.95
11/23/2003,0.01794871795,0.01,0.005976095618,0.0004061161086,1.985
11/24/2003,-0.002518891688,-0.01,-0.009900990099,-0.006738790671,1.98
11/25/2003,0.005050505051,0.01,0.02,-0.0005875140492,1.99
11/26/2003,0.01005025126,0.01,0.007843137255,0.01380191693,2.01
11/27/2003,0.002487562189,0,0.005836575875,-0.003529560066,2.015
11/28/2003,0.002481389578,0,0.00580270793,0.0073371284,2.02
11/29/2003,0.00495049505,0,0,0.006479969861,2.03
11/30/2003,0.007389162562,0,0.001923076923,0.003743168717,2.045
12/1/2003,-0.002444987775,0,-0.001919385797,0.00004972279542,2.04
12/2/2003,0.004901960784,0,0.003846153846,0.002486016159,2.05
12/3/2003,0.00487804878,0,-0.003831417625,0.003719776813,2.06
12/4/2003,0.004854368932,0,0.003846153846,-0.004941321804,2.07
12/5/2003,-0.0193236715,-0.01,-0.007662835249,0.008938547486,2.03
12/6/2003,0.007389162562,0,0.001930501931,-0.001082810385,2.045
12/7/2003,0.01466992665,0,-0.007707129094,0.001083984134,2.075
12/8/2003,-0.007228915663,0,0.009708737864,0.0009843730774,2.06
12/9/2003,0.0145631068,0,-0.01923076923,0.0036877689,2.09
12/10/2003,0,0,0.007843137255,-0.00685854256,2.09
12/11/2003,0.00956937799,0.02,0.0233463035,-0.001233197682,2.11
12/12/2003,-0.004739336493,-0.01,-0.01140684411,0.00963081862,2.1
12/13/2003,-0.004761904762,-0.01,-0.01538461538,-0.0004402592638,2.09
12/14/2003,-0.01913875598,-0.02,-0.0234375,0.002838476032,2.05
12/15/2003,0.01463414634,0.01,0.008,-0.000195202889,2.08
12/16/2003,-0.02884615385,-0.02,-0.01587301587,-0.006101281269,2.02
12/17/2003,-0.009900990099,-0.01,-0.008064516129,0.01301411909,2
12/18/2003,-0.015,0,0.00406504065,-0.004363107502,1.97
12/19/2003,0.005076142132,-0.01,-0.02024291498,-0.00340839927,1.98
12/20/2003,0,0,0,0.003029192622,1.98
12/21/2003,0.01515151515,0.01,0.00826446281,0.001071628632,2.01
12/22/2003,-0.01492537313,-0.01,-0.008196721311,-0.002384254191,1.98
12/23/2003,0.0303030303,0.02,0.01652892562,0.001707108889,2.04
12/24/2003,-0.01470588235,0,0.00406504065,0.003164942179,2.01
12/25/2003,0,0,-0.004048582996,0.002184200946,2.01
12/26/2003,0,0,-0.00406504065,-0.001695120475,2.01
12/27/2003,0.002487562189,0,0.00612244898,0.004963007884,2.015
12/28/2003,0.004962779156,0.01,0.01622718053,0.001399965242,2.025
12/29/2003,-0.002469135802,-0.01,-0.00998003992,-0.0007134661923,2.02
12/30/2003,0.00495049505,0.01,0.02016129032,0.004028173091,2.03
12/31/2003,0,0,-0.00790513834,-0.001921921922,2.03
1/1/2004,0.01231527094,0.01,0.009960159363,0.0009628114093,2.055
1/2/2004,0.01216545012,0.01,0.009861932939,0,2.08
1/3/2004,0.002403846154,0.01,0.009765625,0.009137910304,2.085
1/4/2004,-0.007194244604,0,0.00580270793,0.003826998689,2.07
1/5/2004,0.009661835749,0.01,0.003846153846,0.005683005109,2.09
1/6/2004,-0.01913875598,-0.01,-0.007662835249,-0.003068570754,2.05
1/7/2004,0,0,0.007722007722,-0.004261868119,2.05
1/8/2004,-0.02926829268,-0.02,-0.0153256705,0.007918202354,1.99
1/9/2004,-0.03015075377,-0.03,-0.0233463035,0.005897895631,1.93
1/10/2004,0,0,0,-0.006140062855,1.93
1/11/2004,0.00518134715,0,-0.003984063745,-0.007079445538,1.94
1/12/2004,-0.005154639175,0,0.004,0.008765050076,1.93
1/13/2004,0.0103626943,0,-0.00796812749,-0.0007067970315,1.95
1/14/2004,-0.02051282051,-0.03,-0.03212851406,-0.009902157256,1.91
1/15/2004,0.02617801047,0,-0.01244813278,-0.02636028099,1.96
1/16/2004,0.02551020408,0.02,0.01260504202,-0.005209352377,2.01
1/17/2004,0,0,0,0.006161032575,2.01
1/18/2004,0.01492537313,0.01,0.01244813278,0.0002296850871,2.04
1/19/2004,0.004901960784,0,0.004098360656,-0.00513008428,2.05
1/20/2004,-0.00487804878,0,-0.004081632653,0.01375076734,2.04
1/21/2004,0.009803921569,0.01,0.008196721311,-0.005571030641,2.06
1/22/2004,-0.01941747573,-0.01,-0.008130081301,-0.002922908294,2.02
1/23/2004,0.01485148515,0.02,0.02049180328,-0.003102479541,2.05
1/24/2004,0.00243902439,0,-0.002008032129,0.0008723779651,2.055
1/25/2004,0.009732360097,0,-0.008048289738,-0.004896728006,2.075
1/26/2004,-0.007228915663,0,0.006085192698,-0.005870542964,2.06
1/27/2004,0.0145631068,0,-0.01209677419,0.01559212969,2.09
1/28/2004,0.01913875598,0.01,0.008163265306,0,2.13
1/29/2004,0.009389671362,0,0,-0.02680638479,2.15
1/30/2004,0.004651162791,0,-0.004048582996,0.007762614248,2.16
